candidate_policy,baseline_policy,metric,estimate,ci_low,ci_high,bootstrap_one_sided_p,bootstrap_two_sided_p,bootstrap_reps,bootstrap_seed,prioritized_list_rebuilt_each_replicate,event_capture_uses_lake_multiplicity,equal_capacity_all_replicates
Multi-horizon,early_30_day_reference,captured_1_60_count_difference,36.0,14.0,58.0,0.000999800039992,0.001999600079984,5000,20260803,True,True,True
Multi-horizon,early_30_day_reference,captured_31_60_count_difference,34.0,8.0,52.0,0.0051989602079584,0.0103979204159168,5000,20260803,True,True,True
Multi-horizon,early_30_day_reference,capture_rate_1_60_difference,0.054054054054054,0.0210210210210209,0.0853666935429684,0.000999800039992,0.001999600079984,5000,20260803,True,True,True
Multi-horizon,early_30_day_reference,capture_rate_31_60_difference,0.051051051051051,0.0126983007589495,0.0778816199376946,0.0051989602079584,0.0103979204159168,5000,20260803,True,True,True
Multi-horizon,Direct 60-day_backbone,captured_1_60_count_difference,192.0,149.0,238.0,0.0001999600079984,0.0003999200159968,5000,20260803,True,True,True
Multi-horizon,Direct 60-day_backbone,captured_31_60_count_difference,87.0,55.0,118.0,0.0001999600079984,0.0003999200159968,5000,20260803,True,True,True
Multi-horizon,Direct 60-day_backbone,capture_rate_1_60_difference,0.288288288288288,0.234273285640996,0.33973795910577,0.0001999600079984,0.0003999200159968,5000,20260803,True,True,True
Multi-horizon,Direct 60-day_backbone,capture_rate_31_60_difference,0.130630630630631,0.0843487024268418,0.174039197768592,0.0001999600079984,0.0003999200159968,5000,20260803,True,True,True
Multi-horizon,Direct 60-day_environment,captured_1_60_count_difference,71.0,48.0,95.0,0.0001999600079984,0.0003999200159968,5000,20260803,True,True,True
Multi-horizon,Direct 60-day_environment,captured_31_60_count_difference,35.0,7.0,56.0,0.0063987202559488,0.0127974405118976,5000,20260803,True,True,True
Multi-horizon,Direct 60-day_environment,capture_rate_1_60_difference,0.106606606606607,0.0728837601948554,0.141066792314941,0.0001999600079984,0.0003999200159968,5000,20260803,True,True,True
Multi-horizon,Direct 60-day_environment,capture_rate_31_60_difference,0.0525525525525525,0.0110584518167456,0.0838906829389335,0.0063987202559488,0.0127974405118976,5000,20260803,True,True,True
Multi-horizon,Direct 60-day,captured_1_60_count_difference,42.0,20.0,66.0,0.0003999200159968,0.0007998400319936,5000,20260803,True,True,True
Multi-horizon,Direct 60-day,captured_31_60_count_difference,31.0,5.0,50.0,0.0075984803039392,0.0151969606078784,5000,20260803,True,True,True
Multi-horizon,Direct 60-day,capture_rate_1_60_difference,0.063063063063063,0.0303018239722062,0.0961261780459692,0.0003999200159968,0.0007998400319936,5000,20260803,True,True,True
Multi-horizon,Direct 60-day,capture_rate_31_60_difference,0.0465465465465465,0.007812195300312,0.0754458041958041,0.0075984803039392,0.0151969606078784,5000,20260803,True,True,True
risk_days_31_60,early_30_day_reference,captured_1_60_count_difference,24.0,5.0,47.0,0.0091981603679264,0.0183963207358528,5000,20260803,True,True,True
risk_days_31_60,early_30_day_reference,captured_31_60_count_difference,26.0,1.0,52.0,0.0195960807838432,0.0391921615676864,5000,20260803,True,True,True
risk_days_31_60,early_30_day_reference,capture_rate_1_60_difference,0.036036036036036,0.0073950920591889,0.0691647182498685,0.0091981603679264,0.0183963207358528,5000,20260803,True,True,True
risk_days_31_60,early_30_day_reference,capture_rate_31_60_difference,0.039039039039039,0.0016050721282462,0.0777173867893961,0.0195960807838432,0.0391921615676864,5000,20260803,True,True,True
risk_days_31_60,Direct 60-day_backbone,captured_1_60_count_difference,180.0,141.0,225.0,0.0001999600079984,0.0003999200159968,5000,20260803,True,True,True
risk_days_31_60,Direct 60-day_backbone,captured_31_60_count_difference,79.0,52.0,115.025,0.0001999600079984,0.0003999200159968,5000,20260803,True,True,True
risk_days_31_60,Direct 60-day_backbone,capture_rate_1_60_difference,0.27027027027027,0.221796208012456,0.322302780417176,0.0001999600079984,0.0003999200159968,5000,20260803,True,True,True
risk_days_31_60,Direct 60-day_backbone,capture_rate_31_60_difference,0.118618618618619,0.0792385181465848,0.170182284933726,0.0001999600079984,0.0003999200159968,5000,20260803,True,True,True
risk_days_31_60,Direct 60-day_environment,captured_1_60_count_difference,59.0,38.0,84.0,0.0001999600079984,0.0003999200159968,5000,20260803,True,True,True
risk_days_31_60,Direct 60-day_environment,captured_31_60_count_difference,27.0,1.0,55.0,0.0231953609278144,0.0463907218556288,5000,20260803,True,True,True
risk_days_31_60,Direct 60-day_environment,capture_rate_1_60_difference,0.0885885885885885,0.0572236101846375,0.125997132278486,0.0001999600079984,0.0003999200159968,5000,20260803,True,True,True
risk_days_31_60,Direct 60-day_environment,capture_rate_31_60_difference,0.0405405405405405,0.0016541108188894,0.0832167623146819,0.0231953609278144,0.0463907218556288,5000,20260803,True,True,True
risk_days_31_60,Direct 60-day,captured_1_60_count_difference,30.0,10.0,55.0,0.0037992401519696,0.0075984803039392,5000,20260803,True,True,True
risk_days_31_60,Direct 60-day,captured_31_60_count_difference,23.0,1.0,47.0,0.021995600879824,0.043991201759648,5000,20260803,True,True,True
risk_days_31_60,Direct 60-day,capture_rate_1_60_difference,0.045045045045045,0.0158717600964435,0.0814488017429193,0.0037992401519696,0.0075984803039392,5000,20260803,True,True,True
risk_days_31_60,Direct 60-day,capture_rate_31_60_difference,0.0345345345345345,0.0015625,0.0700333513143426,0.021995600879824,0.043991201759648,5000,20260803,True,True,True
